ISO3,name,isInboundRestricted,isInboundLandRestricted,isInboundCompletelyRestricted,inboundRestrictedCountryNamesRaw
CHL,Chile,TRUE,TRUE,TRUE,
CHN,China,TRUE,FALSE,FALSE,
COL,Colombia,TRUE,TRUE,TRUE,
COM,Comoros,FALSE,FALSE,FALSE,
COG,Congo,TRUE,TRUE,TRUE,
CRI,Costa Rica,TRUE,TRUE,TRUE,
HRV,Croatia,TRUE,FALSE,FALSE,
CUB,Cuba,FALSE,FALSE,FALSE,
CYP,Cyprus,TRUE,TRUE,TRUE,
CZE,Czech Republic,TRUE,TRUE,FALSE,"Germany,Austria,Italy,Sweden,France,Netherlands,Belgium,Spain,Denmark,United Kingdom,Switzerland,Norway,China,South Korea,Iran"
DNK,Denmark,TRUE,TRUE,TRUE,
DJI,Djibouti,TRUE,FALSE,TRUE,
DMA,Dominica,FALSE,FALSE,FALSE,
DOM,Dominican Republic,TRUE,FALSE,FALSE,Europe
ECU,Ecuador,TRUE,TRUE,TRUE,
EGY,Egypt,TRUE,FALSE,TRUE,
SLV,El Salvador,TRUE,TRUE,TRUE,
GNQ,Equatorial Guinea,FALSE,FALSE,FALSE,
ERI,Eritrea,FALSE,FALSE,FALSE,
EST,Estonia,FALSE,FALSE,FALSE,
ETH,Ethiopia,TRUE,FALSE,FALSE,
FLK,Falkland Islands,FALSE,FALSE,FALSE,
FJI,Fiji,FALSE,FALSE,FALSE,
FIN,Finland,TRUE,TRUE,FALSE,
ATF,Fr. S. Antarctic Lands,FALSE,FALSE,FALSE,
FRA,France,TRUE,TRUE,TRUE,
GAB,Gabon,FALSE,FALSE,FALSE,
GMB,Gambia,TRUE,TRUE,FALSE,
GEO,Georgia,TRUE,TRUE,TRUE,
DEU,Germany,TRUE,TRUE,FALSE,"Austria,Switzerland,France,Luxembourg,Denmark,Italy,Spain,Austria,France,Luxembourg,Denmark,Switzerland"
GHA,Ghana,TRUE,TRUE,TRUE,
GRC,Greece,TRUE,TRUE,FALSE,"Italy,Albania,United Kingdom,Turkey"
GRL,Greenland,FALSE,FALSE,FALSE,
GRD,Grenada,TRUE,FALSE,FALSE,"China,South Korea, Japan, Singapore, Iran,Italy,Germany"
GTM,Guatemala,TRUE,TRUE,TRUE,
GIN,Guinea,FALSE,FALSE,FALSE,
GNB,Guinea-Bissau,FALSE,FALSE,FALSE,
GUY,Guyana,TRUE,TRUE,TRUE,
HTI,Haiti,TRUE,TRUE,FALSE,NotUS
HND,Honduras,TRUE,TRUE,TRUE,
HUN,Hungary,TRUE,TRUE,TRUE,
ISL,Iceland,FALSE,FALSE,FALSE,
IND,India,TRUE,TRUE,FALSE,"France,Spain,Germany,China,Italy,Iran,Japan,South Korea,Myanmar"
IDN,Indonesia,FALSE,FALSE,FALSE,
IRN,Iran,FALSE,FALSE,FALSE,
IRQ,Iraq,TRUE,TRUE,TRUE,
IRL,Ireland,FALSE,FALSE,FALSE,
ISR,Israel,FALSE,FALSE,FALSE,
ITA,Italy,TRUE,FALSE,FALSE,"China,Taiwan"
CIV,Ivory Coast,FALSE,FALSE,FALSE,
JAM,Jamaica,TRUE,FALSE,FALSE,"Iran,China,South Korea,Italy,Singapore,Germany,Spain,France, United Kingdom"
JPN,Japan,TRUE,FALSE,FALSE,"China,Iran,Italy"
JOR,Jordan,TRUE,TRUE,FALSE,"France,Germany,Spain,Israel,Egypt"
KAZ,Kazakhstan,TRUE,TRUE,TRUE,
KEN,Kenya,TRUE,TRUE,TRUE,
KIR,Kiribati,FALSE,FALSE,FALSE,
KWT,Kuwait,TRUE,TRUE,TRUE,
KGZ,Kyrgyzstan,TRUE,TRUE,TRUE,
LAO,Laos,FALSE,FALSE,FALSE,
LVA,Latvia,TRUE,TRUE,TRUE,
LBN,Lebanon,TRUE,TRUE,FALSE,"Italy,Iran,China,South Korea"
LSO,Lesotho,FALSE,FALSE,FALSE,
LBR,Liberia,FALSE,FALSE,FALSE,
LBY,Libya,TRUE,TRUE,TRUE,
LIE,Liechtenstein,FALSE,FALSE,FALSE,
LTU,Lithuania,TRUE,TRUE,TRUE,
LUX,Luxembourg,FALSE,FALSE,FALSE,
MKD,Macedonia,FALSE,FALSE,FALSE,
MDG,Madagascar,TRUE,FALSE,FALSE,Europe
MWI,Malawi,FALSE,FALSE,FALSE,
MYS,Malaysia,TRUE,TRUE,TRUE,
MDV,Maldives,TRUE,FALSE,FALSE,"China,Italy,Bangladesh,Iran,Malaysia,United Kingdom,Germany,France,South Korea"
MLI,Mali,TRUE,TRUE,TRUE,
MLT,Malta,FALSE,FALSE,FALSE,
MHL,Marshall Islands,FALSE,FALSE,FALSE,
MRT,Mauritania,FALSE,FALSE,FALSE,
MUS,Mauritius,FALSE,FALSE,FALSE,
MEX,Mexico,TRUE,TRUE,FALSE,
FSM,Micronesia,FALSE,FALSE,FALSE,
MDA,Moldova,TRUE,TRUE,TRUE,
MCO,Monaco,FALSE,FALSE,FALSE,
MNG,Mongolia,FALSE,FALSE,FALSE,
MNE,Montenegro,FALSE,FALSE,FALSE,
MAR,Morocco,TRUE,FALSE,FALSE,"China,Spain,Italy,France,Algeria,Austria,Bahrain, Belgium, Brazil, Canada, Chad, Denmark, Egypt, Germany, Greece, Jordan, Lebanon, Mali, Mauritania,Netherlands, Niger, Norway, Oman, Portugal, Senegal, Switzerland, Sweden, Tunisia, Turkey, United Arab Emirates"
MOZ,Mozambique,FALSE,FALSE,FALSE,
MMR,Myanmar,FALSE,FALSE,FALSE,
NAM,Namibia,FALSE,FALSE,FALSE,
NRU,Nauru,FALSE,FALSE,FALSE,
NPL,Nepal,TRUE,FALSE,FALSE,
NLD,Netherlands,TRUE,FALSE,FALSE,NotEurope
NCL,New Caledonia,FALSE,FALSE,FALSE,
NZL,New Zealand,TRUE,FALSE,TRUE,
NIC,Nicaragua,FALSE,FALSE,FALSE,
NER,Niger,FALSE,FALSE,FALSE,
NGA,Nigeria,TRUE,TRUE,TRUE,
PRK,North Korea,FALSE,FALSE,FALSE,
NOR,Norway,TRUE,FALSE,TRUE,
OMN,Oman,TRUE,TRUE,TRUE,
PAK,Pakistan,TRUE,TRUE,TRUE,
PLW,Palau,FALSE,FALSE,FALSE,
PSE,Palestine,FALSE,FALSE,FALSE,
PAN,Panama,TRUE,TRUE,TRUE,
PNG,Papua New Guinea,FALSE,FALSE,FALSE,
PRY,Paraguay,TRUE,TRUE,FALSE,Europe
PER,Peru,TRUE,TRUE,TRUE,
PHL,Philippines,TRUE,TRUE,TRUE,
POL,Poland,TRUE,TRUE,TRUE,
PRT,Portugal,TRUE,TRUE,FALSE,"NotEurope,NotUS,NotCanada,NotVenezuela,NotSouth Africa, NotBrazil"
QAT,Qatar,TRUE,TRUE,TRUE,
COD,Republic of Congo,TRUE,TRUE,TRUE,
ROU,Romania,TRUE,TRUE,TRUE,
RUS,Russian Federation,TRUE,TRUE,FALSE,
RWA,Rwanda,TRUE,TRUE,TRUE,
ESH,Sahrawi Republic,FALSE,FALSE,FALSE,
KNA,Saint Kitts and Nevis,TRUE,FALSE,FALSE,
LCA,Saint Lucia,TRUE,FALSE,FALSE,"France,Germany,Spain,United Kingdom,China,Japan,South Korea,Italy,Singapore"
VCT,Saint Vincent and the Grenadines,FALSE,FALSE,FALSE,
WSM,Samoa,FALSE,FALSE,FALSE,
SMR,San Marino,FALSE,FALSE,FALSE,
STP,Sao Tome and Principe,FALSE,FALSE,FALSE,
SAU,Saudi Arabia,TRUE,TRUE,TRUE,
SEN,Senegal,FALSE,FALSE,FALSE,
SRB,Serbia,TRUE,TRUE,TRUE,
SYC,Seychelles,FALSE,FALSE,FALSE,
SLE,Sierra Leone,FALSE,FALSE,FALSE,
SGP,Singapore,TRUE,TRUE,TRUE,
SVK,Slovakia,FALSE,FALSE,FALSE,
SVN,Slovenia,TRUE,TRUE,FALSE,
SLB,Solomon Islands,FALSE,FALSE,FALSE,
SOM,Somalia,TRUE,FALSE,TRUE,
ZAF,South Africa,TRUE,FALSE,FALSE,"Italy,Iran,South Korea,Spain,Germany,France,Switzerland,United States, United Kingdom,China"
KOR,South Korea,TRUE,FALSE,FALSE,"China, Italy, Iran"
SSD,South Sudan,FALSE,FALSE,FALSE,
ESP,Spain,TRUE,TRUE,TRUE,
LKA,Sri Lanka,TRUE,TRUE,TRUE,
SDN,Sudan,TRUE,TRUE,TRUE,
SUR,Suriname,TRUE,TRUE,TRUE,
SWZ,Swaziland,FALSE,FALSE,FALSE,
SWE,Sweden,TRUE,FALSE,FALSE,
CHE,Switzerland,FALSE,FALSE,FALSE,
SYR,Syria,FALSE,FALSE,FALSE,
TWN,Taiwan,TRUE,TRUE,TRUE,
TJK,Tajikistan,TRUE,FALSE,FALSE,"China,Iran,Italy,South Korea"
TZA,Tanzania,FALSE,FALSE,FALSE,
THA,Thailand,FALSE,FALSE,FALSE,
TLS,Timor-Leste,FALSE,FALSE,FALSE,
TGO,Togo,FALSE,FALSE,FALSE,
TON,Tonga,FALSE,FALSE,FALSE,
TTO,Trinidad and Tobago,TRUE,TRUE,TRUE,
TUN,Tunisia,TRUE,FALSE,FALSE,
TUR,Turkey,TRUE,TRUE,FALSE,"Angola, Austria, Azerbaijan, Algeria, Bangladesh, Belgium, Cameroon, Canada, Chad, Czech Republic, China, Colombia,  Djibouti, Denmark, Dominican Republic, Ecuador, Egypt, Equatorial Guinea, Finland, France, Germany, Guatemala, Georgia, Hungary, India, Italy, Iraq, Iran, Ireland, Ivory Coast, Jordan, Kazakhstan, Kenya, Kuwait, Latvia, Lebanon, Montenegro, Mongolia, Morocco, Moldova, Mauritania, Nepal, Niger, Norway, Netherlands, North Macedonia, Oman, Philippines, Panama, Peru, Poland, Portugal, South Korea, Slovenia, Sri Lanka, Sudan, Saudi Arabia, Spain, Sweden, Switzerland, Cyprus, Taiwan, Tunisia, Uzbekistan, United Arab Emirates, United Kingdom, Ukraine"
TKM,Turkmenistan,TRUE,TRUE,TRUE,
TUV,Tuvalu,FALSE,FALSE,FALSE,
UGA,Uganda,TRUE,FALSE,TRUE,
UKR,Ukraine,TRUE,TRUE,TRUE,
ARE,United Arab Emirates,TRUE,FALSE,FALSE,"Lebanon,Turkey,Syria,Iraq"
GBR,United Kingdom,TRUE,FALSE,FALSE,
USA,United States,TRUE,TRUE,FALSE,"China, Iran, Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom, Ireland"
URY,Uruguay,TRUE,FALSE,FALSE,Europe
UZB,Uzbekistan,TRUE,TRUE,TRUE,
VUT,Vanuatu,FALSE,FALSE,FALSE,
VEN,Venezuela,TRUE,FALSE,FALSE,"Europe,Colombia,Panama,Dominican Republic"
VNM,Vietnam,TRUE,TRUE,TRUE,
YEM,Yemen,TRUE,TRUE,TRUE,
ZMB,Zambia,FALSE,FALSE,FALSE,
ZWE,Zimbabwe,FALSE,FALSE,FALSE,
